Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
citizenM New York Bowery,8.7,5.4,812,130,942.0,"3 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,,,Excellent,3098 ,2024-06-20,2024-06-21,2024-06-24,1,3
Park Terrace Hotel,8.7,1.7,901,196,1097.0,"3 nights,2 adults",,4,True,Manhattan,Classic Room,1 queen bed,,,Excellent,3529 ,2024-06-20,2024-06-21,2024-06-24,1,3
YOTEL New York Times Square,7.3,1.5,886,326,1212.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-21,2024-06-25,1,4
"Holiday Inn Express New York City Chelsea, an IHG Hotel",7.8,2.4,1516,329,1845.0,"4 nights,2 adults",,3,True,Chelsea,Standard Room,1 full bed,,,Good,3911 ,2024-06-20,2024-06-21,2024-06-25,1,4
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,8740,1626,10366.0,"4 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-21,2024-06-25,1,4
Margaritaville Resort Times Square,8.7,1.5,1497,466,1963.0,"4 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-21,2024-06-25,1,4
NH Collection New York Madison Avenue,8.3,2.0,1339,371,1710.0,"4 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-21,2024-06-25,1,4
Royalton New York,7.7,1.4,1328,394,1722.0,"4 nights,2 adults",,4,True,Manhattan,Alcove Suite,Private suite,,,Good,2464 ,2024-06-20,2024-06-21,2024-06-25,1,4
Pendry Manhattan West,9.3,2.2,3717,562,4279.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-21,2024-06-25,1,4
Casa Cipriani New York,9.3,7.9,4875,733,5608.0,"4 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-21,2024-06-25,1,4
"The Langham, New York, Fifth Avenue",9.2,2.0,3960,598,4558.0,"4 nights,2 adults",,5,True,Manhattan,Superior City View with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-21,2024-06-25,1,4
The Fifth Avenue Hotel,9.1,2.6,3580,542,4122.0,"4 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-21,2024-06-25,1,4
Tempo By Hilton New York Times Square,8.5,1.0,1705,426,2131.0,"4 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-21,2024-06-25,1,4
Trump International New York,8.9,0.1,3429,528,3957.0,"4 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-21,2024-06-25,1,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,1573,346,1919.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,,,Excellent,253 ,2024-06-20,2024-06-21,2024-06-25,1,4
70 Park Avenue Hotel,8.3,2.0,1296,366,1662.0,"4 nights,2 adults",,4,True,Murray Hill,Standard Room,Multiple bed types,,,Very Good,1856 ,2024-06-20,2024-06-21,2024-06-25,1,4
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,1937,448,2385.0,"4 nights,2 adults",Getaway Deal,5,True,Chelsea,Premium King Room with City View,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-21,2024-06-25,1,4
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,1186,189,1375.0,"4 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-21,2024-06-25,1,4
Hard Rock Hotel New York,8.8,1.0,1501,419,1920.0,"4 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-21,2024-06-25,1,4
Four Seasons Hotel New York Downtown,8.8,6.5,4720,710,5430.0,"4 nights,2 adults",,5,True,Tribeca,Manhattan Room with Double Beds,2 full beds,,,Excellent,146 ,2024-06-20,2024-06-21,2024-06-25,1,4
The Peninsula New York,8.8,0.9,19380,2895,22275.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe King Suite,Private suite•1 bedroom•1 living room•2 bathrooms•98m²,,,Excellent,757 ,2024-06-20,2024-06-21,2024-06-25,1,4
Hotel Indigo Lower East Side New York,7.4,5.2,1631,420,2051.0,"4 nights,2 adults",,4,True,Lower East Side,Standard Room,1 queen bed,,,Good,642 ,2024-06-20,2024-06-21,2024-06-25,1,4
citizenM New York Bowery,8.7,5.4,1335,211,1546.0,"4 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,,,Excellent,3098 ,2024-06-20,2024-06-21,2024-06-25,1,4
Park Terrace Hotel,8.7,1.7,1733,430,2163.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Room,1 queen bed,,,Excellent,3529 ,2024-06-20,2024-06-21,2024-06-25,1,4
Concorde Hotel New York,8.7,1.3,1369,377,1746.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,,,Excellent,1887 ,2024-06-20,2024-06-21,2024-06-25,1,4
Hotel Beacon,8.7,1.4,1926,298,2224.0,"4 nights,2 adults",,4,True,Upper West Side,One-Bedroom Queen Suite,Private suite•1 bedroom•1 living room•1 bathroom•60m²,,,Excellent,2546 ,2024-06-20,2024-06-21,2024-06-25,1,4
The St. Regis New York,8.7,1.0,3942,787,4729.0,"4 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-20,2024-06-21,2024-06-25,1,4
Hilton New York Times Square,7.5,1.4,2106,486,2592.0,"4 nights,2 adults",,4,True,Manhattan,Corner King Room,1 king bed,,,Good,785 ,2024-06-20,2024-06-21,2024-06-25,1,4
YOTEL New York Times Square,7.3,1.5,1203,422,1625.0,"5 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-21,2024-06-26,1,5
"Holiday Inn Express New York City Chelsea, an IHG Hotel",7.8,2.4,2115,444,2559.0,"5 nights,2 adults",,3,True,Chelsea,Standard Room,1 full bed,,,Good,3911 ,2024-06-20,2024-06-21,2024-06-26,1,5
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,10925,1947,12872.0,"5 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-21,2024-06-26,1,5
Margaritaville Resort Times Square,8.7,1.5,2048,609,2657.0,"5 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-21,2024-06-26,1,5
NH Collection New York Madison Avenue,8.3,2.0,1914,500,2414.0,"5 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-21,2024-06-26,1,5
Royalton New York,7.7,1.4,1763,510,2273.0,"5 nights,2 adults",,4,True,Manhattan,Alcove Suite,Private suite,,,Good,2464 ,2024-06-20,2024-06-21,2024-06-26,1,5
Pendry Manhattan West,9.3,2.2,5104,770,5874.0,"5 nights,2 adults",,5,True,Hudson Yards,Skyline King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-21,2024-06-26,1,5
Casa Cipriani New York,9.3,7.9,6100,917,7017.0,"5 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-21,2024-06-26,1,5
The Fifth Avenue Hotel,9.1,2.6,5175,781,5956.0,"5 nights,2 adults",,5,True,NoMad,NoMad King or Twin,"3 beds (2 twins, 1 king)",,,Wonderful,16 ,2024-06-20,2024-06-21,2024-06-26,1,5
Tempo By Hilton New York Times Square,8.5,1.0,2290,556,2846.0,"5 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-21,2024-06-26,1,5
Trump International New York,8.9,0.1,4311,663,4974.0,"5 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-21,2024-06-26,1,5
70 Park Avenue Hotel,8.3,2.0,4724,915,5639.0,"5 nights,2 adults",,4,True,Murray Hill,One-Bedroom Suite with Bath Tub - Mobility Accessible,Private suite,,,Very Good,1856 ,2024-06-20,2024-06-21,2024-06-26,1,5
Hard Rock Hotel New York,8.8,1.0,2180,569,2749.0,"5 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-21,2024-06-26,1,5
Four Seasons Hotel New York Downtown,8.8,6.5,6440,967,7407.0,"5 nights,2 adults",,5,True,Tribeca,Manhattan Room with Double Beds,2 full beds,,,Excellent,146 ,2024-06-20,2024-06-21,2024-06-26,1,5
Hotel Indigo Lower East Side New York,7.4,5.2,2285,561,2846.0,"5 nights,2 adults",,4,True,Lower East Side,Standard Room,1 queen bed,,,Good,642 ,2024-06-20,2024-06-21,2024-06-26,1,5
citizenM New York Bowery,8.7,5.4,1799,283,2082.0,"5 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,,,Excellent,3098 ,2024-06-20,2024-06-21,2024-06-26,1,5
Hotel Beacon,8.7,1.4,2364,366,2730.0,"5 nights,2 adults",,4,True,Upper West Side,One-Bedroom Queen Suite,Private suite•1 bedroom•1 living room•1 bathroom•60m²,,,Excellent,2546 ,2024-06-20,2024-06-21,2024-06-26,1,5
